Starting Experiment
Experiment Path: experiments\exp_004_attention_unet
Epoch 0 | Loss: 0.3800
Epoch 1 | Loss: 0.1483
Epoch 2 | Loss: 0.0759
Epoch 3 | Loss: 0.0554
Epoch 4 | Loss: 0.0432
Epoch 5 | Loss: 0.0383
Epoch 6 | Loss: 0.0342
Epoch 7 | Loss: 0.0312
Epoch 8 | Loss: 0.0288
Epoch 9 | Loss: 0.0286
Epoch 10 | Loss: 0.0281
Epoch 11 | Loss: 0.0251
Epoch 12 | Loss: 0.0246
Epoch 13 | Loss: 0.0248
Epoch 14 | Loss: 0.0248
Epoch 15 | Loss: 0.0228
Epoch 16 | Loss: 0.0245
Epoch 17 | Loss: 0.0228
Epoch 18 | Loss: 0.0232
Epoch 19 | Loss: 0.0228
Epoch 20 | Loss: 0.0217
Epoch 21 | Loss: 0.0223
Epoch 22 | Loss: 0.0225
Epoch 23 | Loss: 0.0220
Epoch 24 | Loss: 0.0214
Epoch 25 | Loss: 0.0202
Epoch 26 | Loss: 0.0204
Epoch 27 | Loss: 0.0224
Epoch 28 | Loss: 0.0202
Epoch 29 | Loss: 0.0208
Epoch 30 | Loss: 0.0216
Epoch 31 | Loss: 0.0191
Epoch 32 | Loss: 0.0192
Epoch 33 | Loss: 0.0185
Epoch 34 | Loss: 0.0205
Epoch 35 | Loss: 0.0187
Epoch 36 | Loss: 0.0214
Epoch 37 | Loss: 0.0201
Epoch 38 | Loss: 0.0184
Epoch 39 | Loss: 0.0191
Epoch 40 | Loss: 0.0190
Epoch 41 | Loss: 0.0197
Epoch 42 | Loss: 0.0201
Epoch 43 | Loss: 0.0206
Epoch 44 | Loss: 0.0187
Epoch 45 | Loss: 0.0190
Epoch 46 | Loss: 0.0190
Epoch 47 | Loss: 0.0188
Epoch 48 | Loss: 0.0182
Epoch 49 | Loss: 0.0187
Epoch 50 | Loss: 0.0183
Epoch 51 | Loss: 0.0182
Epoch 52 | Loss: 0.0184
Epoch 53 | Loss: 0.0171
Epoch 54 | Loss: 0.0174
Epoch 55 | Loss: 0.0188
Epoch 56 | Loss: 0.0180
Epoch 57 | Loss: 0.0185
Epoch 58 | Loss: 0.0177
Epoch 59 | Loss: 0.0171
Epoch 60 | Loss: 0.0154
Epoch 61 | Loss: 0.0170
Epoch 62 | Loss: 0.0179
Epoch 63 | Loss: 0.0164
Epoch 64 | Loss: 0.0171
Epoch 65 | Loss: 0.0172
Epoch 66 | Loss: 0.0168
Epoch 67 | Loss: 0.0165
Epoch 68 | Loss: 0.0166
Epoch 69 | Loss: 0.0165
Epoch 70 | Loss: 0.0173
Epoch 71 | Loss: 0.0175
Epoch 72 | Loss: 0.0172
Epoch 73 | Loss: 0.0170
Epoch 74 | Loss: 0.0166
Epoch 75 | Loss: 0.0165
Epoch 76 | Loss: 0.0160
Epoch 77 | Loss: 0.0167
Epoch 78 | Loss: 0.0153
Epoch 79 | Loss: 0.0166
Epoch 80 | Loss: 0.0168
Epoch 81 | Loss: 0.0175
Epoch 82 | Loss: 0.0158
Epoch 83 | Loss: 0.0163
Epoch 84 | Loss: 0.0155
Epoch 85 | Loss: 0.0164
Epoch 86 | Loss: 0.0170
Epoch 87 | Loss: 0.0167
Epoch 88 | Loss: 0.0166
Epoch 89 | Loss: 0.0158
Epoch 90 | Loss: 0.0163
Epoch 91 | Loss: 0.0168
Epoch 92 | Loss: 0.0174
Epoch 93 | Loss: 0.0156
Epoch 94 | Loss: 0.0164
Epoch 95 | Loss: 0.0160
Epoch 96 | Loss: 0.0160
Epoch 97 | Loss: 0.0154
Epoch 98 | Loss: 0.0158
Epoch 99 | Loss: 0.0169
Training Finished
Training Completed
