Starting Experiment
Experiment Path: experiments\exp_005_unetpp
Epoch 0 | Loss: 0.3235
Epoch 1 | Loss: 0.1102
Epoch 2 | Loss: 0.0638
Epoch 3 | Loss: 0.0474
Epoch 4 | Loss: 0.0402
Epoch 5 | Loss: 0.0365
Epoch 6 | Loss: 0.0366
Epoch 7 | Loss: 0.0314
Epoch 8 | Loss: 0.0319
Epoch 9 | Loss: 0.0278
Epoch 10 | Loss: 0.0270
Epoch 11 | Loss: 0.0267
Epoch 12 | Loss: 0.0275
Epoch 13 | Loss: 0.0247
Epoch 14 | Loss: 0.0246
Epoch 15 | Loss: 0.0245
Epoch 16 | Loss: 0.0241
Epoch 17 | Loss: 0.0247
Epoch 18 | Loss: 0.0248
Epoch 19 | Loss: 0.0208
Epoch 20 | Loss: 0.0228
Epoch 21 | Loss: 0.0242
Epoch 22 | Loss: 0.0222
Epoch 23 | Loss: 0.0226
Epoch 24 | Loss: 0.0205
Epoch 25 | Loss: 0.0227
Epoch 26 | Loss: 0.0216
Epoch 27 | Loss: 0.0212
Epoch 28 | Loss: 0.0212
Epoch 29 | Loss: 0.0188
Epoch 30 | Loss: 0.0201
Epoch 31 | Loss: 0.0199
Epoch 32 | Loss: 0.0212
Epoch 33 | Loss: 0.0177
Epoch 34 | Loss: 0.0194
Epoch 35 | Loss: 0.0200
Epoch 36 | Loss: 0.0200
Epoch 37 | Loss: 0.0186
Epoch 38 | Loss: 0.0198
Epoch 39 | Loss: 0.0188
Epoch 40 | Loss: 0.0189
Epoch 41 | Loss: 0.0185
Epoch 42 | Loss: 0.0184
Epoch 43 | Loss: 0.0186
Epoch 44 | Loss: 0.0189
Epoch 45 | Loss: 0.0179
Epoch 46 | Loss: 0.0195
Epoch 47 | Loss: 0.0178
Epoch 48 | Loss: 0.0181
Epoch 49 | Loss: 0.0182
Epoch 50 | Loss: 0.0177
Epoch 51 | Loss: 0.0181
Epoch 52 | Loss: 0.0182
Epoch 53 | Loss: 0.0172
Epoch 54 | Loss: 0.0171
Epoch 55 | Loss: 0.0177
Epoch 56 | Loss: 0.0185
Epoch 57 | Loss: 0.0178
Epoch 58 | Loss: 0.0180
Epoch 59 | Loss: 0.0178
Epoch 60 | Loss: 0.0163
Epoch 61 | Loss: 0.0186
Epoch 62 | Loss: 0.0166
Epoch 63 | Loss: 0.0186
Epoch 64 | Loss: 0.0172
Epoch 65 | Loss: 0.0159
Epoch 66 | Loss: 0.0168
Epoch 67 | Loss: 0.0179
Epoch 68 | Loss: 0.0170
Epoch 69 | Loss: 0.0156
Epoch 70 | Loss: 0.0152
Epoch 71 | Loss: 0.0173
Epoch 72 | Loss: 0.0155
Epoch 73 | Loss: 0.0179
Epoch 74 | Loss: 0.0166
Epoch 75 | Loss: 0.0163
Epoch 76 | Loss: 0.0167
Epoch 77 | Loss: 0.0159
Epoch 78 | Loss: 0.0161
Epoch 79 | Loss: 0.0167
Epoch 80 | Loss: 0.0169
Epoch 81 | Loss: 0.0157
Epoch 82 | Loss: 0.0164
Epoch 83 | Loss: 0.0153
Epoch 84 | Loss: 0.0161
Epoch 85 | Loss: 0.0164
Epoch 86 | Loss: 0.0163
Epoch 87 | Loss: 0.0167
Epoch 88 | Loss: 0.0156
Epoch 89 | Loss: 0.0155
Epoch 90 | Loss: 0.0154
Epoch 91 | Loss: 0.0177
Epoch 92 | Loss: 0.0165
Epoch 93 | Loss: 0.0160
Epoch 94 | Loss: 0.0158
Epoch 95 | Loss: 0.0151
Epoch 96 | Loss: 0.0157
Epoch 97 | Loss: 0.0153
Epoch 98 | Loss: 0.0149
Epoch 99 | Loss: 0.0153
Training Finished
Training Completed
